6889868989044925573 1 0 0.45 0 0
6890564587959751384 2 1.11 0 0 0
6890564587959778597 2 0 0 0 0
6892594843538791637 1 0 0 0 1.5
6890564587959774548 6 0.02187 -1.2 0 0
6893176608262417751 1 0 -2.25 0 0
6892504592663775603 1 0 0 0 0
6890564590490243625 9 0.0003136978125 0 0 0
6889859129949087015 1 0 0 0 0
6892595938309567961 2 0 0 0 0
6886334500522442037 5 0.494843007187 0 0 0
6886778064696789641 1 0 -289.2 0 0
6890564594941476482 7 0 0 0 0
6890571055895985713 1 0 0.3 0 0
6889859028386640656 1 0 0 0 0
6890564135802141958 1 0 0 0 0
6890564590490202673 2 0 0 0 0
6893176522039986541 1 0 0 0 0
6890571055886610925 1 0 0.3 0 0
6886789906913814944 1 0 0 0 0
6892599165320625379 1 0 0 0 0
6890564587959770890 1 0 0 0 0
6890571055885877892 1 0 0.15 0 0
6889859564963402149 1 0 0 0 0
6886289343688677181 1 0 0 0 0
6886798202574073719 1 0 0 0 0
6890564587959763518 2 -1.2 0 0 0
6886808671164891236 1 0 0 0 0
6890564135802115924 2 0 0 0 0
6890564587959763581 7 0.22981725 0.0534411287719 0 0
6890564594937725546 1 0 0 0 0
6886407765830879779 1 0 0 0 0
6890564587959874360 1 0 0 0 0
6890564587959788253 7 0 0 0 0
6890564131350378323 21 0 0 0 0
6886808671164867835 2 0 0 0 0
6890564594941456458 2 0 0 0 0
6893176521862945290 26 0 0 0 0
6890564342070010354 2 0 0 0 0
6890564136146413947 2 0 0 0 0
6890547120264542234 1 0 0 291.921171847 0
6886789550098753930 15 0 0 0 0
6890564135804936520 5 0.591 0 2.31739125 0
6890564587959788190 4 -1.02 0.10287 0 0
6892598931201044486 1 0 -0.15 0 0
6890564135802119823 2 0.02460375 0 0 0
6890564135804916057 5 0 0 0.02460375 0
6892595938309461729 1 0 0 0 0
6892598454195298815 1 0 0 0 -2.85
6890564587959865684 37 0.584519240833 1.28830411628 0 0
6890564590490231267 23 -0.200717498906 2.80375800588 0 0
6892598454186452739 17 -3.45 0 0 0
6890564135802120068 1 0 0 0 0
6892504996014177472 1 0 0 0 0
6890564135802134532 2 0 0 0 0
6886336009535631596 1 0 0 0 0
6890564135802136449 2 0 0 0 0
6886334506921112343 1 0 -1.8 0 0
6892593740739514479 2 0 0 0 0
6892595034285146840 1 0 -0.15 0 0
6886841065005170513 1 0 0 0 0
6890564587959770119 4 1.12287 1.30287 0 0
6890571055896166215 1 -0.15 0 0 0
6886834759405900777 4 0 0.75 0 0
6889859129949060585 1 0 0 0 0
6890564131350162025 4 0 0 0 0
6892598931200988765 1 0 0 0 0
6890564587959774485 2 0 0 0 0
6890564594941444185 4 0.0172125 0 0 0
6890564588260695032 2 0 0 0 0
6890564135802124212 3 0 0 0 0
6890564135802124093 1 0 0 0 0
6889863425333412164 1 0 0 0 0
6892598454195282722 1 0 0 0 11.85
6892595051675129706 1 0 0 0 0
6890571875210014865 1 0 0 0 0
6892599345270792966 1 0 0 0 0
6886834549686422682 1 0 0 -0.15 0
6890571055886614113 1 0 0.15 0 0
6892593695743896288 1 0 0 0 0
6886778127994893056 1 0 0 0 0
6889867503626799238 1 0 0 0 0
6886777914671765979 1 0 0 0 0
6886808671164859872 2 0 0 0 0
6890564590490218291 2 0.564740329463 0 0 0
6892519677446693615 1 0 0 0 0
6886778813134358677 1 0 0 0 0
6892595034286031562 1 0 0 0 0
6889863140485470376 1 -291.75 0 0 0
6890564587959770436 4 0.762 -1.060823775 0 0
6892517420009976352 1 0 0 0 0
6889868989044913745 1 0 0 0 0
6886778127994893766 2 0 0 0 0
6886847048978245052 1 0 0 0 0
6892519677446703584 1 0 0 0 0
6890564135802119237 1 0 0 0 0
6893176521862908059 2 0 0 0 0
6886778058342324845 1 0 0 0 0
6886778817202389741 1 0 1.5 0 0
6886680965511601902 1 0 0 0 0
6890564135802140528 35 0 -0.75 0 2.91170208312
6890564587959751572 4 0 -1.2975 2.775 0
6886846990748678224 1 0 0 0.3 0
6886805237324777751 2 0 0 0 0
6886789550106733632 1 0 0 0 0
6890548017067205127 1 0 0 -0.15 0
6890564131350166885 1 0 0 0 0
6886289329339768114 1 0 0 0 0
6890564131350202438 22 0 0 0 0
6892595034587030344 1 0 0 0 0
6890570271728025445 1 0 0.15 0 0
6893174913702772205 5 0 0 0 0
6889863428527289380 1 -0.45 0 0 0
6890564594941456581 19 0 0 0 0
6890564131350162346 5 0 0 0 0
6886695207328979312 1 -0.45 0 0 0
6892598931183926185 1 0 0 0 0
6890564590490190543 1 0 0 0 0
6886808671164946167 1 0 0 0 0
6892520109636901775 1 0 0 0 -2.85
6892595939404295123 3 0 0 0 0
6886813076450320602 1 0 0 0 0
6890564131350202952 4 0 0 0 0
6890564131350157494 5 0 0 0 0
6892595938308017102 6 0 -299.21791125 0 0
6890564131350158008 2 0 0 0 0
6886793980339397606 4 0 0 0 0
6886652903783355495 1 0 0 0 0
6890564594937730134 1 0 0 0 0
6890564135802136323 1 0 0 0 0
6890564131350158073 3 0 0 0 0
6890571055886614118 1 0 0 0 0
6890564131350166420 3 0 0 0 0
6886811896977794468 1 0 0 0 0
6886846677115246205 1 0 -2.55 0 0
6886680157385764559 3 0 0 0 0
6890564590490216765 4 0 0 0 0
6886789706615235222 1 0 0 0 0
6892518308523717522 1 0 0 0 0
6889867493156942397 1 0 0 0 0
6886334511064347516 1 0 0 0 0
6886834630833896711 4 0 0 0 0
6890564587959770396 4 -0.6 -1.2 0 0
6886289329341613298 1 0 0 0 0
6886336015914480753 2 0 0 0 0
6890570271728502579 2 0 0.15 0 0
6889867509187146378 1 0 0 0 0
6890564590490202934 3 0 -1.275 0 0
6890564587959751257 2 0 0 0 0
6890564136146225626 4 0 0 0 0
6889859098643130526 1 -280.95 0 0 0
6886653351349264101 1 0 0 0 0
6890571055886053652 1 0 0.15 0 0
6892593694137731104 1 0 0 0 0
6886794189641572178 2 0 0 0 0
6889867493157714943 1 0 0 0 0
6886778394732842208 1 -1.8 0 0 0
6889865560070490516 2 0 0 0 0
6886778394732839776 1 -1.8 0 0 0
6889863425333630091 1 0 0 0 0
6886808177166811480 3 0 0 0 0
6890571555752130557 1 0 0.3 0 0
6886337948759347392 1 0 -3.45 0 0
6886653341521034243 1 0 0 0 -289.554186763
6892519585308442244 1 -0.15 0 0 0
6892598454195093270 1 0 0 0 0
6890564493579730132 2 0 0 0 0
6886335951726937984 1 0 0 0 0
6892598454195297322 1 0 0 0 0
6890571055886610535 4 0 0.40272586875 0 0
6893175171543192381 2 0 0 0 0
6886694488451117080 1 0 0 0 0
6886806606564902908 1 0 0 0 0
6892593694150090322 1 0 0 0 0
6890564131350162794 7 0 0 0 0
6886806603859275098 1 0 -1.8 0 0
6886778156424494408 4 0 0 0 0
6892517458710129490 1 0 0 0 0
6890571875210015186 1 0 0 0 0
6890564131350203146 7 0 0 0 0
6890547120264579830 1 0 0 2.85 0
6890564594941431505 3 0 0 0 0
6892520342399750444 1 0 0 0 0
6890547108063815608 1 0 0 0 0
6886778814434970403 1 0 0 0 0
6886778134453953387 1 0 0 0 0
6890567483298846148 1 0 0 -291.6 0
6886778747784398222 1 0 0 0 0
6890567859624671709 1 0 0 0 0
6886802147717062331 1 0 0 0 0
6886789828295582552 1 0 0 0 0
6886802601315377078 1 0 0 0 0
6890564131350376471 28 0 0 0 0
6886805703877349415 1 0 0 0 0
6886334506921112424 2 0 -1.8 0 0
6886407654209401561 1 0 0 0 0
6889863361304610763 1 0 0 0 0
6890570705984721123 1 0 -1.8 0 0
6890564135802140022 15 -2.14077876562 1.69535300353 -0.640847867812 0
6890564131350203787 2 0 0 0 0
6886702556908050529 1 0 0 0 0
6886813098835864686 1 0 0 0 0
6892595938309539305 1 0 0 0 0
6886680967961165711 1 0 0 0 0
6892595034285957804 2 0 0.054675 0 0
6886288701438025963 1 0 0 0 0
6890564131350378449 22 0 0 0 0
6886811938410712321 1 0 0 0 0
6886778414171993053 0 0 0 0 0
6890564136146414010 2 0 0 0 0
6890564106778272785 1 0 0 0 0
6890564590490231012 18 -2.0314734375 -0.75 -0.47691348373 1.49858184827
6886811896977790868 1 0 0 0 0
6890564524182397241 1 1.8 0 0 0
6890564342072995712 1 0.15 0 0 0
6892520051819254003 1 0 0 -1.5 0
6892594601124634654 5 0 0 0 0
6890548017069837524 1 0 0 0 0
6892599599618087007 1 0 0 0 0
6892519915958170997 2 0 0 0 0
6892598275459302990 1 0 0 0 0
6892597743649755356 1 0 0 0 0
6886337832460134770 1 0 0 0 0
6890564587959774297 1 0 0 0 0
6886777930062975351 1 0 0 0 -1.8
6889868989045089044 1 0 0 0 0
6892520865008774760 2 0 0 0 0
6890564587959865746 7 0 0 0 0
6892599218926294267 179 0 0 0 0
6890547120264542852 1 0 0 0 0
6890564524182340139 1 0 0 0 0
6886334506921112340 1 0 0 0 -1.8
6892595034286008820 1 0 0 0 0
6890564594937750983 1 0 0 0 0
6886804138025512448 1 -298.65 0 0 0
6890571055885373751 1 0 298.65 0 0
6890574748033514706 1 0 0 0 0
6890564342072994759 1 1.65 0 0 0
6890564524182397621 1 1.8 0 0 0
6890548017070086790 1 0 0 0 0
6890548017067314375 10 0 0 0 0
6889859028386611617 1 0.6 0 0 0
6886808671164865505 2 0 0 0 0.00404244054844
6886811897002183485 1 0 0 0 0
6890564524182397244 2 1.773 0 0 0
6890564587959750678 3 0 0.2025 0 0
6892594995001990150 1 0 0 0 0
6886778321256602105 1 0 0 0 0
6890575357174473640 1 0 0 0 0
6886808671164891239 21 0 0 0 0
6886808654375883693 8 -0.255 0.255 0 0
6892596660483887898 1 0 0 0 0
6886288068474347276 1 0 0 0 0
6890564588260818083 1 0 0 0 0
6892599165320621057 1 0 0 0 0
6892598454195298593 1 0 0 0 10.35
6889863657386135490 1 0 0 0 0
6892598483923588751 40 -0.15 0 0 0
6890564594937754869 28 0.0127006191521 -1.49441935312 0.0288093193515 0
6892594843538789267 1 0 -1.8 0 0
6886652903782035160 1 0 0 0 0
6890564135802136512 1 0 0 0 0
6890564135802118407 3 0 0 0 0
6889859243342307888 1 -4.05 0 0 0
6892519677446694915 1 0 0 0 0
6886778059379882392 2 0 0 0 0
6886694442306019264 1 0 0 0 0
6886695207328917562 1 0 0 0 0
6890564594937738612 1 0 0 0 0
6886288269193646664 1 0 0 0 0
6892505185204153719 1 0 0 0 0
6886808671164891237 12 0 0 0 0
6892517469317415112 1 0 0 0 0
6892594985054481421 1 0 0 0 0
6892600866150963950 7 0 0 0 0
6890564131350154676 2 0 0 0 0
6892519931160913753 1 0 0 0 0
6892598483905883710 1 0 0 0 0
6890564587959750743 2 0 0 0 0
6890571055886614126 1 0 0.15 0 0
6886778747784398090 1 0 0 0 0
6890564594937750594 5 0 0 0 0
6889858954067727915 1 0 0 -288 0
6890564342072994246 1 0.15 0 0 0
6886811897001866262 1 0 0 0 0
6892597832343661327 1 0 -0.3 0 0
6890564587959866005 3 0 0 0.0533084954915 0
6892519677446666773 1 -1.05 0 0 0
6886808139910949175 1 0 0 0 0
6886789008011038285 1 0 0 0 0
6892600865964535565 1 0 0 0 0
6892596659223179822 2 0 0 0 0
6886289490047575714 1 0 0 0 0
6892595939404294417 4 0 0 0 0
6890564590490230818 27 1.83771754543 5.35411305591 0 3.66380217978
6890564131350165591 11 0 0 0 0
6886811938410606567 1 0 0 0 0
6886337937429876756 1 0 0 0 0
6886778750390243516 1 0 0 0 0
6892595034285962143 1 0 0 0 0
6889858857660508671 1 0 0 0 0
6893174913702771288 1 0 0 -0.15 0
6890564594937726048 2 0 0 0 0
6890564131350351398 22 0 0 0 0
6890564342072359736 1 0 0 0 0
6886680965511601260 1 0 0 0 0
6892599599618112486 1 0 0 0 0
6892519677446715538 1 0 0 0 0
6890571573195105207 1 0 0 0 0
6890567613637470171 1 0 0 0 0
6886336351282639626 2 0 0 0 0
6890567582946939439 5 -2.7 0 0 0
6890571569723949014 1 0 0 0 0
6890564106779552731 1 0 0 0 0
6890574593604191276 1 0 0 0 0
6890564590490329840 2 0 0 0.0850336228125 0
6890567416545430255 12 0 0 0 0
6890564587960113178 3 0 0 0 0
6890571055896153471 5 0 0 0 0
6886289415962170050 1 0 0 0 0
6886695170181184583 1 -0.45 0 0 0
6892599801756731224 1 -3.3 0 0 0
6890564590490251319 2 0 0 0 0
6892596659225383070 1 0 0 0 0
6892520109637838271 1 0 0 0 0
6890571055885796617 1 0 0.15 0 0
6892595939402708762 1 0 0 0 0
6890564136146225879 4 0 0 0 0
6890567613638756482 1 0 0 0 0
6890567584196828783 1 0 0 0 0
6892595939402708568 1 0 0 0 0
6889863425330016415 1 0 0 0 0
6892598454186449297 1 0 0 0 0
6886793223231452976 1 0 0 0 0
6890571055898892553 2 0 0 0 0
6892598275486272615 1 0 0 0 0
6886794140080975427 1 0 0 0 0
6892600807034986940 1 -2.85 0 0 0
6886841793020563767 1 0 0 0 0
6886672418924867555 1 0 0 0 0
6890564590490194902 1 0 0 0 0
6890571573195789245 1 0 0 0 0
6890564342072994245 1 0 0 0 0.15
6890564342072994379 1 1.65 0 0 0
6890571573195780230 1 0 0 0 0
6892599599618083594 1 0 0 0 0
6890564587959774422 3 0 -0.6 0 0
6886808671164859803 1 0 0 0 2.7
6889869013419891628 1 0 0 0 0
6890564590490341634 2 0 0 0 0
6886777902339202719 2 0.0405 0 0 0
6886817400225043645 1 0 0 0 0
6890564136145612490 2 0 0 0 0
6886694442320439761 1 0 0 0 0
6892599305992607560 1 0 0 0 0
6886811938412532263 1 0 0 0 0
6886806606564902772 1 0 -0.3 0 0
6886808671164863722 1 0 0 0 0
6892518302514247748 3 0 0 0 0
6886847048165824736 2 0 0 0 0
6890571860859716036 3 -0.6375 0 0 0
6892519676324942204 1 0 0 0 0
6892595938309321074 1 0 0 0 0
6890547120209632306 1 0 0 0 0
6886793980339974957 1 0 0 0 0
6890567858202670226 54 0 0 0 0
6886694430476998818 1 0 0 0 0
6892600820655528168 1 0 0 0 0
6890547038515633709 1 0 0 0 0
6892595034285957672 1 0 0 0 0
6886778750390244225 1 0 0 0 0
6892517409341036387 2 0 0 0 0
6886789008011203985 1 0 0 0 0
6890564590490232155 25 -0.123976978706 0.365707970967 0.0146510142816 0.162589711222
6886407654091170064 1 0 0 0 0
6886778127994880816 2 0 0 0 0
6889869013856865383 1 0 0 0 0
6890547120264542235 1 0 0 0.9 0
6886694488451291656 1 0 0 0 0
6890564342072883505 194 14.55 0 0 0
6892520091564990087 1 0 -0.45 0 0
6890547038515869820 1 0 0 0 0
6886288252562799291 1 0 0 0 0
6893174913703193358 1 0 0 0 0
6886778750390244229 1 0 0 0 0
6886808671164893753 1 0 0 0 0
6892598302783294348 7 0 0 0 0
6886334511064293213 1 0 0 0 0
6889858924432766440 3 0 0 0 0
6892593787635488748 1 0 0 0 0
6892593993377687489 1 0 0 0 0
6890571055886614376 1 0 0.15 0 0
6890570271728025448 1 0 0.15 0 0
6889867506658489466 1 0 0 0 0
6890564131350376662 100 0 0 0 0
6890564131350351461 22 0 0 0 0
6886653351349001829 2 1.5 0 0 0
6886813075375852175 1 0 0 0 0
6892504615489459357 2 0 0 0 0
6889858954069624733 1 0 0 0 0
6886334506921112425 1 0 -1.8 0 0
6890564594937738551 4 0 0 0 0
6886808670413289828 4 0 0 0 0
6892595034286046617 3 0 0 0 0
6886808670413285495 4 0 0 0 0
6890548017067208753 3 0 0 0 0
6886846688911038056 1 -0.15 0 0 0
6886653382457970308 1 -1.95 0 0 0
6886694442320438304 1 0 0 0 -1.35
6892504985244533297 1 0 -1.5 0 0
6886798202574073456 1 0 0 0 0
6890564135804916184 3 1.1684131875 0 0 0
6890564587959771657 2 0 0 0 0
6890564131350351524 21 0 0 0 0
6886834759310283002 1 0 0 0 0
6886407863299871712 1 0 0 0 0
6890564135802114519 1 0 0 0 0
6892519677447969903 1 0 0 0 0
6886337937429981546 1 0 -1.35 0 0
6886802593632215264 1 0 0 0 0
6892594835570026247 1 0 0 0 0
6886834759405879601 1 0 0 0 0
6889865866666291126 1 0 0 0 0
6890564135802114326 1 0 0 0 0
6890571055885797018 1 0 0 0 0
6892595034285414628 1 0 0 0 0
6892600807035069421 1 0 0 0 0
6890567483298870909 1 0 0 0 0
6890564135804910122 2 0 0 0 0
6890564131350154613 2 0 0 0 0
6886337801335176589 5 0 -1.35 0 0
6890547120264328353 1 0 0 0 0
6890571055886614051 1 0 0 0 0
6886778059038345173 1 0 0 0 0
6890564135802120014 1 0 0 0 0
6886808177166779727 10 0 0 0 0
6886799626476101671 1 0 0 0 0
6890567859624624952 1 -1.35 0 0 0
6886847048978265421 1 0 0 0 0
6890570271728502771 1 0 0.15 0 0
6892599623964144950 1 0 0 0 0
6892598454186473554 8 0 0 0 0.808785220312
6892599623960650408 1 0 0 -0.15 0
6886289343688670873 1 -0.15 0 0 0
6892595034285253618 1 0 0 0 0
6890564587959861281 1 0 0 0 0
6890564135802124156 1 0 0 0 0
6890564131350376532 23 0 0 0 0
6890564594941460228 3 0 0 0 0
6892519676321047870 2 0 0 0 0
6886808671164869457 2 0 0 0 0
6886841793020517299 1 -0.3 0 0 0
6890564590490231589 15 0.6375 0 0 0
6890548017069158277 1 0 0 0 0
6890547120264584102 1 0 0 0 0
6890564131350162152 5 0 0 0 0
6886288847862711008 1 0 0 0 0
6889859028386606553 56 0 0 0 0
6886778748876341790 6 0 0 0 0
6886841065605614725 1 -0.45 0 0 0
6889863282905611429 4 0 0 0 0
6886778817202420764 1 0 0 0 0
6886808200092490277 1 0 0 0 0
6889865560070490537 3 0 0 0 0
6890564594937729690 1 0 0 0 0
6886672343667795281 1 0 0 0 0
6886808139910941143 1 0 0 0 0
6890564342070064938 1 0 0 0 0
6892598454195109976 1 0 0 0 0.3
6892598454186469214 1 0 0 0 0.15
6890564588260691121 1 0 0 0 0
6892595037389183242 2 0 0 0 0
6890564594937755059 19 0 0.00201525944202 0 0
6890564131350206968 1 0 0 0 0
6890571055885808788 1 0 0 0 0
6889859243342308021 1 0 0 0 0
6890567488765511273 2 0 0 0 0
6886672593150742807 1 0 0 0 0
6892594835531245383 1 -0.15 0 0 0
6892598302783127312 1 0 0 0 0
6886817400225538596 1 0 0 0 0
6889863249728667048 1 0 -0.15 0 0
6890548017069148718 11 0 0 0 0
6892597809730227093 1 0 0 0 0
6889866102640389361 1 0 0 0 0
6889865576184017468 1 0 0 0 0
6892598932197149820 1 0 0 0 -289.95
6886793223236902037 1 0 0 0 0
6886702556907952337 1 0 0 0 0
6886811938412532262 1 0 0 0 0
6892596659286613335 11 0 0 0 0
6886672336164347580 1 0 0 0 0
6886777914585378230 3 0 0 0 0
6886841065005155544 1 0 0 -298.65 0
6892599305992352983 1 0 -2.85 0 0
6890574769821997099 1 0 0 0 0
6886407765834474631 1 0 0 0 0
6886777914585377355 5 0 0 0 0
6892595034286035515 1 0 0 0 0
6890564588260702814 1 0 0 0 0
6886694477532821755 1 -0.3 0 0 0
6886794140078293249 2 0 0 0 0
6890547120264538804 1 0 0 1.65 0
6890574769833328817 12 0 0 0 0
6892595235696012193 2 0 0 0 0
6892596659286617764 3 0 0 0 0
6890564594941435879 4 0 0 0 0
6886334511064395012 2 0 0 0 0
6889859028381603569 1 0 -0.3 0 0
6892595939402705370 1 0 0 0 0
6890564131350351279 27 0 0 0 0
6892598932197122955 1 0 -0.3 0 0
6890571713011096770 1 0 0 0 0
6886778059038376028 2 0 0 0 0
6890564587959772037 5 2.49891141778e-06 0 0 0
6893174913702772015 2 0 0 0 0
6886778748876113431 1 0 0 0 0
6886289329341605342 1 -0.3 0 0 0
6890564135802115868 2 0 0 0 0
6886834759406153251 1 0 0 0 0
6892600867853217466 2 0 0 0 0
6892595051675195413 1 0 0 0 0
6889859028384319438 1 0 0 0 0
6890564594941452408 9 0 0 0 0
6886803024365384671 1 0 0 0 0
6892600807036608966 1 0 0 0 0
6890574769821977084 1 -0.15 0 0 0
6886790196347354672 1 0 0 0 0
6886840352750843913 1 0 0 0 0
6892595034285166745 1 0 0 0 0
6890571055886611426 1 0 0.15 0 0
6890564590490194839 2 0 0 0 0
6889863657386139533 1 0 0 -294.15 0
6892517409341034532 1 0 0 0 0
6890571573195014172 2 0 0 0 0
6892598454195298814 1 -2.85 0 0 0
6890564136146418280 1 0 0 0 0
6886794875776039637 5 0 0 0 0
6890564136146414136 2 0 0 0 0
6886806627608520862 1 0 0 0 0
6889859033759911525 3 0 0 0 0
6889865866665880062 1 0 0 0 0
6890564131350167003 1 0 0 0 0
6892595235695291161 1 0 0 0 0
6892597815134159142 1 0 0 0 0
6892520342394700896 1 0 0 0 0
6886789709443252968 1 0 0 0 0
6890567858203413586 1 0 0 0 0
6890564131349342547 1 0 0 0 0
6890564587959861472 1 0 0 0 0
6890567886203736654 1 0 -1.8 0 0
6892598454186428666 1 0 0 0 0
6886811938410716529 1 0 0 0 0
6892600866011804741 2 0 0 0 0
6886808671164892133 9 0 0 0 0
6890564587959771143 5 0.0175825795011 0 0 0
6886777988345372400 5 0 0 0 0
6886808139910948402 1 0 0 0 0
6886793124709192702 1 0 0 0 0
6886794189641841061 1 0 0 0 0
6890564131350166232 3 0 0 0 0
6886652903782868615 2 0 0 0 0
6890564524182397247 2 -8.37 0 0 0
6886847059061619662 1 0 0 0 0
6886789214150977855 1 0 0 0 0
6890570269665445445 1 0 0 0 0
6892598302849540431 2 0 0 0 0
6890564594941452731 2 0 0 0 0
6890548017069874645 1 0 0 0 0
6886808139910948597 1 0 0 0 0
6886777902339202775 10 0 0 0 0
6886672593154114820 1 0 0 0 0
6890571866578289072 1 0 0 0 0
6892594692372029260 1 0 0 0 0
6886778817234418474 14 0 0 0 0
6886289139094395365 1 0 0 0 0
6886831100452947815 1 0 0 0 0
6890547120264314565 5 0 0 -0.15 0
6890564594941476547 4 0 0 0 0
6892598454195301621 1 0 0 0 0
6892519602902587443 1 0 0 0 0
6886808139910956884 1 0 0 0 0
6886778817202418331 1 0 0 0 0
6890564587959861929 1 0 0 0 0
6892593694137731172 1 0 -0.45 0 0
6889866136288750758 1 0 0 0 0
6892519677446286216 2 0 0 0 0
6890564590490243287 6 0 0 0 0
6886831139011916681 1 -298.65 0 0 0
6893176522040016817 6 0 0 0 0
6892594692358297101 1 0 -0.3 0 0
6892599165320607917 15 0 0 0 0
6886805237324781787 1 0 0 0 0
6890570269665445249 1 0 0.15 0 0
6890571712301830630 1 0 0 0 0
6886407765830898707 1 0 0 0 0
6890564590490251592 1 0 0 0 0
6890571866578272947 1 0 0 0 0
6886813076449625351 1 0 0 0 0
6892598454837750995 50 -0.15 0 0 0
6890564587959772100 20 0 1.18974729927 0 0
6889858800303900844 2 0 0 0 0
6886811886137770786 3 0.02025 0 0 0
6886694464355636440 1 0 0 0 0
6892596660483627733 1 -290.55 0 0 0
6892595034285955509 2 0 0 0 0
6892519740593016520 1 0 -298.65 0 0
6892520051813146028 1 0 0 0 0
6890564342072993986 1 0.9 0 0 0
6892595939404294482 1 0 0 0 0
6892598302783294349 16 0 0 0 0
6886808670413267370 1 0 0 0 0
6890564131350158650 3 0 0 0 0
6886789709443361816 1 0 0 0 0
6892599599657597568 2 0 0 0 0
6890571055898875563 1 0 -1.65 0 0
6886808670413373273 4 0 1.4735625 0 0.75
6892596660483684144 1 0 0 0 0
6890564493579726052 1 0 0 0 0
6890564587960113243 1 0 0 0 0
6889868951982737372 1 0 0 0 0
6892519674256993253 1 0 0 0 -2.1
6886778321208200301 3 0 0 0 0
6892597815134578989 1 0 0 0 0
6892520091564990022 1 -1.05 0 0 0
6890564131350211233 2 0 0 0 0
6892595034285957731 11 0 0 0 0
6890571055886609732 1 0 0 0 0
6886806606564738381 2 0 0 0 0
6890564135802122614 2 0 0 0 0
6892599599618277328 1 0 0 0 0
6892599165322892570 1 0 0 0 0
6886288976492454517 1 0 0 0 0
6890564131350161575 7 0 0 0 0
6892593787659636523 1 0 0 0 0
6892595031044827665 1 0 0 0 0
6886794140078338710 2 0.3 0 0 0
6892519677446715418 1 0 0 -1.05 0
6892517409316766878 1 0 0 0 0
6892598454195269966 3 0 0 0 0
6886808180922827876 2 -1.5 0 0 0
6890564590490203059 3 0 -0.6375 0 0
6890571861772471283 1 0 0 0 0
6890564588260810048 1 0 0 0 0
6886694442320289890 1 0 0 0 0
6892518306616789609 1 0 -0.3 0 0
6889866102640303299 1 0 0 0 0
6892598454186445174 2 0 0 0 40.72275
6890564135804922779 1 0 0 0 0
6892600866150945076 1 0 0 0 0
6892599165320606236 1 0 0 0 0
6886653351348494054 1 0 -296.4 0 0
6890564136145665352 2 0 0 0 0
6892519677446667154 1 0 0 0 0
6886680157987134836 1 0 0 0 0
6890564590490243094 2 0 0 0 0
6890564342021949064 2 0 0 0 0
6886846677180356727 1 0 0 0 0
6889863425330763584 1 0 -0.3 0 0
6892596660483887960 1 0 0 -0.15 0
6890564135802110615 1 0 0 0 0
6886802147717114276 1 0 0 0 0
6890567859605307238 1 0 0 0 0
6890564135802120140 1 0 0.75 0 0
6886407793804627100 1 0 -0.3 0 0
6890567859624552396 1 0 0 0 0
6890564594941472969 1 0 0 0 0
6890571861772500956 2 0 0 0 0
6886408016394595225 1 0 0 0 0
6886695207329239633 1 0 0 0 0
6889866102641033024 1 0 -0.15 0 0
6886778394733023412 1 0 0 0 0
6886334696880490617 5 0 0 0 0
6886778750390243517 2 0 0 0 0
6886808671164892071 36 0 0 0 0
6893176608262427171 1 -2.55 0 0 0
6890564594941427801 1 0 0 0 0
6886336009535674141 1 0 0 0 0
6890564131350166299 4 0 0 0 0
6890564135804897982 1 0 0 0 0
6886834514365662620 2 0 0 0 0
6886778127994892868 2 0 0 0 0
6892599599657592978 1 0 0 0 0
6886808670413274872 1 0 0 0 0
6890564106779727953 1 0 0 0 0
6892595235695267257 2 0 0 0 0
6890564594941444500 10 0 0 0 0
6886789828295550551 1 0 0 0 0
6892593787635565914 4 0 0 0 0
6892599801756719906 2 0 0 -0.15 0
6889865560070490713 1 0 0 0 0
6890564131350211424 3 0 0 0 0
6890564590490341773 3 0 0 0 0
6886846825988121730 1 0 0 0 0
6886806606565165539 1 0 0 0 0
6890571055885378797 1 0 0 0 0
6890564587959873910 6 -0.53625 0 1.44367084406 0
6886789551221169843 1 0 0 0 0
6886808180922838658 1 0 0 0 0
6890564342072999726 1 -1.2 0 0 0
6886793124709251551 1 0 0 0 0
6889866102641027093 1 0 -0.15 0 0
6886808671164946787 2 0 0 0 0
6892593694137720545 1 0 0 0 0
6886407863299233924 1 0 0 0 0
6890548017067313742 1 0 0 0 0
6886778128937032673 4 0 0 0 0.1275
6886778750389878973 1 0 0 0 0
6892598454186453215 1 0 0 0 0.15
6886805814334747658 1 -0.15 0 0 0
6890564594941435425 1 0 0 0 0
6889859237562083243 1 0 0 0 0
6890564131350166938 1 0 0 0 0
6886808671164893744 1 0 0 0 0
6892505231710375016 1 0 0 0 0
6890547038515869798 1 0 0 2.85 0
6886793980339397476 2 0 0 0 0
6886803848125452918 1 0 0 0 0
6889859129948269711 1 0 0 0 0
6890571568203992006 28 0 0 0 0
6886289415962140314 1 -0.15 0 0 0
6886817400225060837 1 0 0 0 0
6890564342072973524 1 0 0 0 0
6886793980339395946 1 0 -0.3 0 0
6890547120263754788 1 0.15 0 0 0
6890570269665444868 1 0 0.15 0 0
6890564587959866523 2 0 0 0 0
6890564136146225814 4 0 0 0 0
6889865560070536101 1 0 0 0 0
6886652903780512166 1 0 0 0 0
6886834515456212562 1 0 0 0 0
6890570271728025447 1 0 0.15 0 0
6890564594937754929 31 0 0.0510731412274 0 0
6886778128934464308 1 0 0 0 0
6890564590490351594 1 0 0 0 0
6890571055885877956 1 0 0.15 0 0
6886338005055111959 1 0 0 0 0
6886778813134359309 1 0 0 0 0
